keys,en,it
"There are no streaks, rerolls, missed-day penalties, rewarded-ad requirements, or premium-purchase requirements. Keep playing the activities you already use.","There are no streaks, rerolls, missed-day penalties, rewarded-ad requirements, or premium-purchase requirements. Keep playing the activities you already use.","Non ci sono serie consecutive, rilanci, penalità per giorni saltati, requisiti di pubblicità con ricompensa o acquisti premium. Continua a giocare alle attività che già utilizzi."
"REWARD CODE","REWARD CODE","CODICE PREMIO"
"Codes are case-sensitive. Enter capitalization exactly as published.","Codes are case-sensitive. Enter capitalization exactly as published.","I codici distinguono maiuscole e minuscole. Inserisci esattamente le maiuscole pubblicate."
"Enter case-sensitive code","Enter case-sensitive code","Codice: maiuscole esatte"
"Case-sensitive reward code","Case-sensitive reward code","Codice premio con maiuscole esatte"
"Enter the reward code with the exact published capitalization.","Enter the reward code with the exact published capitalization.","Inserisci il codice premio rispettando esattamente le maiuscole pubblicate."
"Reward code redemption","Reward code redemption","Riscatto codice premio"
"Account switching is locked until the reward-code cloud receipt uploads.","Account switching is locked until the reward-code cloud receipt uploads.","Il cambio di account è bloccato finché la ricevuta cloud del codice premio non viene caricata."
"Reward code status","Reward code status","Stato del codice premio"
"Further reward-code redemption and account switching are locked until cloud upload succeeds. Normal gameplay remains available.","Further reward-code redemption and account switching are locked until cloud upload succeeds. Normal gameplay remains available.","Il riscatto di altri codici premio e il cambio di account sono bloccati finché il caricamento cloud non riesce. Il gioco normale resta disponibile."
"Reward code cloud upload restriction","Reward code cloud upload restriction","Limitazione del caricamento cloud del codice premio"
"Enter a reward code to check eligibility.","Enter a reward code to check eligibility.","Inserisci un codice premio per verificarne l'idoneità."
"This code is eligible for the currently verified profile.","This code is eligible for the currently verified profile.","Questo codice è valido per il profilo attualmente verificato."
"That reward code is invalid. Nothing was consumed.","That reward code is invalid. Nothing was consumed.","Il codice premio non è valido. Non è stato consumato nulla."
"Code capitalization does not match. Reward codes are case-sensitive; nothing was consumed.","Code capitalization does not match. Reward codes are case-sensitive; nothing was consumed.","Le maiuscole del codice non corrispondono. I codici premio distinguono maiuscole e minuscole; non è stato consumato nulla."
"This reward code was already redeemed by this Play Games profile.","This reward code was already redeemed by this Play Games profile.","Questo codice premio è già stato riscattato da questo profilo Play Games."
"The Welcome Premium Pack is already owned. The code was not consumed.","The Welcome Premium Pack is already owned. The code was not consumed.","Il Pacchetto Premium di Benvenuto è già posseduto. Il codice non è stato consumato."
"Your hero roster is full. Free a slot and try again; the code was not consumed.","Your hero roster is full. Free a slot and try again; the code was not consumed.","La lista degli eroi è piena. Libera uno slot e riprova; il codice non è stato consumato."
"Sign in to Google Play Games to verify this profile. The code was not consumed.","Sign in to Google Play Games to verify this profile. The code was not consumed.","Accedi a Google Play Games per verificare questo profilo. Il codice non è stato consumato."
"Finish Google Play Games cloud synchronization before redeeming. The code was not consumed.","Finish Google Play Games cloud synchronization before redeeming. The code was not consumed.","Completa la sincronizzazione cloud di Google Play Games prima del riscatto. Il codice non è stato consumato."
"Retrying the reward-code cloud receipt…","Retrying the reward-code cloud receipt…","Nuovo tentativo di caricamento della ricevuta cloud del codice premio…"
"Redeeming code and committing the reward locally…","Redeeming code and committing the reward locally…","Riscatto del codice e salvataggio locale della ricompensa…"
"Reward saved locally and usable now. Cloud receipt upload is pending; normal gameplay remains available.","Reward saved locally and usable now. Cloud receipt upload is pending; normal gameplay remains available.","Ricompensa salvata in locale e già utilizzabile. Il caricamento della ricevuta cloud è in attesa; il gioco normale resta disponibile."
"Reward code redeemed. The Welcome Premium Pack is ready to use.","Reward code redeemed. The Welcome Premium Pack is ready to use.","Codice premio riscattato. Il Pacchetto Premium di Benvenuto è pronto all'uso."
"The reward could not be saved. Nothing was consumed; try again.","The reward could not be saved. Nothing was consumed; try again.","Non è stato possibile salvare la ricompensa. Non è stato consumato nulla; riprova."
"The reward code could not be redeemed. Nothing was consumed.","The reward code could not be redeemed. Nothing was consumed.","Non è stato possibile riscattare il codice premio. Non è stato consumato nulla."
"Retry cloud upload","Retry cloud upload","Riprova caricamento cloud"
"Retrying…","Retrying…","Nuovo tentativo…"
"Processing…","Processing…","Elaborazione…"
"Redeemed","Redeemed","Riscattato"
"Redeem code","Redeem code","Riscatta codice"
"Retry uploading the locally saved reward-code receipt to Google Play Games.","Retry uploading the locally saved reward-code receipt to Google Play Games.","Riprova a caricare su Google Play Games la ricevuta del codice premio salvata in locale."
"Reward-code processing is in progress.","Reward-code processing is in progress.","Elaborazione del codice premio in corso."
"Redeem this code for the currently verified Play Games profile.","Redeem this code for the currently verified Play Games profile.","Riscatta questo codice per il profilo Play Games attualmente verificato."
"This reward code has already been redeemed.","This reward code has already been redeemed.","Questo codice premio è già stato riscattato."
"Statistics","Statistics","Statistiche"
"View lifetime gameplay statistics","View lifetime gameplay statistics","Visualizza le statistiche complessive di gioco"
"Lifetime Statistics","Lifetime Statistics","Statistiche complessive"
"Lifetime statistics are stored locally and remain available without Play Games sign-in.","Lifetime statistics are stored locally and remain available without Play Games sign-in.","Le statistiche complessive sono salvate in locale e restano disponibili senza accesso a Play Games."
"About lifetime statistics","About lifetime statistics","Informazioni sulle statistiche complessive"
"Statistics are stored locally and work without Play Games sign-in. Play Time counts active foreground time only. Offline Progress Time is credited separately, capped at 12 hours per eligible absence, and overlapping time is never counted twice.","Statistics are stored locally and work without Play Games sign-in. Play Time counts active foreground time only. Offline Progress Time is credited separately, capped at 12 hours per eligible absence, and overlapping time is never counted twice.","Le statistiche sono salvate in locale e funzionano senza accesso a Play Games. Il Tempo di gioco conta solo il tempo attivo in primo piano. Il Tempo di progresso offline viene accreditato separatamente, fino a un massimo di 12 ore per ogni assenza idonea, e il tempo sovrapposto non viene mai contato due volte."
"Combat","Combat","Combattimento"
"Progression","Progression","Progressione"
"Economy","Economy","Economia"
"Play Time","Play Time","Tempo di gioco"
"Show %s lifetime statistics","Show %s lifetime statistics","Mostra le statistiche complessive di %s"
"Monsters defeated","Monsters defeated","Mostri sconfitti"
"Damage dealt","Damage dealt","Danni inflitti"
"Highest single-attack damage","Highest single-attack damage","Danno massimo di un singolo attacco"
"Highest single heal","Highest single heal","Cura singola massima"
"Dungeons completed","Dungeons completed","Dungeon completati"
"Raids completed","Raids completed","Raid completati"
"Resonance Points gained","Resonance Points gained","Punti Risonanza ottenuti"
"Highest hero level","Highest hero level","Livello eroe più alto"
"Highest Tower floor","Highest Tower floor","Piano più alto della Torre"
"Highest Echo depth","Highest Echo depth","Profondità massima dell'Eco"
"Items crafted","Items crafted","Oggetti creati"
"Heroes recruited","Heroes recruited","Eroi reclutati"
"Pets hatched","Pets hatched","Famigli schiusi"
"Unique items discovered","Unique items discovered","Oggetti unici scoperti"
"Unique monsters discovered","Unique monsters discovered","Mostri unici scoperti"
"Coins earned","Coins earned","Monete ottenute"
"Coins spent","Coins spent","Monete spese"
"Gems earned","Gems earned","Gemme ottenute"
"Gems spent","Gems spent","Gemme spese"
"Items sold","Items sold","Oggetti venduti"
"Offline Progress Time","Offline Progress Time","Tempo di progresso offline"
"Lifetime statistic value.","Lifetime statistic value.","Valore statistico complessivo."
"At least this amount","At least this amount","Almeno questo importo"
"%s gems","%s gems","%s gemme"
"Tracked since version %s.","Tracked since version %s.","Monitorato dalla versione %s."
"At least this value; the shared achievement counter stops at its target.","At least this value; the shared achievement counter stops at its target.","Almeno questo valore; il contatore dell'obiettivo condiviso si ferma al traguardo."
"Record set %s.","Record set %s.","Record stabilito il %s."
"Last increased %s.","Last increased %s.","Ultimo incremento il %s."
"Earlier history and its original date are unavailable.","Earlier history and its original date are unavailable.","La cronologia precedente e la data originale non sono disponibili."
"At least %s","At least %s","Almeno %s"
"%s platinum, %s gold, %s silver, %s copper","%s platinum, %s gold, %s silver, %s copper","%s platino, %s oro, %s argento, %s rame"
"What's New","What's New","Novità"
"VERSION %s","VERSION %s","VERSIONE %s"
"Highlights from this update","Highlights from this update","Novità principali di questo aggiornamento"
"A steadier adventure","A steadier adventure","Un'avventura più equilibrata"
"Heroes, dungeons, Mist, Ascension, equipment, and progression have been rebalanced for a smoother climb.","Heroes, dungeons, Mist, Ascension, equipment, and progression have been rebalanced for a smoother climb.","Eroi, dungeon, Nebbia, Ascensione, equipaggiamento e progressione sono stati ribilanciati per un avanzamento più fluido."
"Tower of Resonance","Tower of Resonance","Torre della Risonanza"
"The renamed Tower now has Auto-Advance, stronger final floors, checkpoint rewards, and clearer Echo Resonance guidance.","The renamed Tower now has Auto-Advance, stronger final floors, checkpoint rewards, and clearer Echo Resonance guidance.","La Torre, ora rinominata, offre Avanzamento automatico, piani finali più difficili, ricompense ai checkpoint e indicazioni più chiare sulla Risonanza dell'Eco."
