keys,en,it,de,fr
"Heals the party for 120% Attack, restores 20 mana, then applies Regeneration (40% Attack per turn) and grants +26% Damage, +12 Defense, and +12 Magic Defense for 4 turns.","Heals the party for 120% Attack, restores 20 mana, then applies Regeneration (40% Attack per turn) and grants +26% Damage, +12 Defense, and +12 Magic Defense for 4 turns.","Cura il gruppo del 120% dell'Attacco, ripristina 20 mana, poi applica Rigenerazione (40% dell'Attacco per turno) e concede +26% Danni, +12 Difesa e +12 Difesa magica per 4 turni.","Heilt die Gruppe um 120% Angriff, stellt 20 Mana wieder her, wendet dann Regeneration (40% Angriff pro Zug) an und gewährt +26% Schaden, +12 Verteidigung und +12 Magieverteidigung für 4 Züge.","Soigne le groupe de 120% Attaque, restaure 20 mana, puis applique une Régénération (40% Attaque par tour) et accorde +26% Dégâts, +12 Défense et +12 Défense magique pendant 4 tours."
"Hits one random enemy for 150% Attack damage and applies -15% Attack for 3 turns, then shields the party for 10% Max HP until broken.","Hits one random enemy for 150% Attack damage and applies -15% Attack for 3 turns, then shields the party for 10% Max HP until broken.","Colpisce un nemico casuale infliggendo il 150% dell'Attacco come danni e applica -15% Attacco per 3 turni, poi protegge il gruppo con una barriera pari al 10% dei PV massimi finché non viene infranta.","Trifft einen zufälligen Gegner für 150% Angriff als Schaden, wendet 3 Züge lang -15% Angriff an und schützt dann die Gruppe mit 10% der maximalen LP, bis die Barriere bricht.","Frappe un ennemi au hasard pour 150% Attaque en dégâts et applique -15% Attaque pendant 3 tours, puis protège le groupe de 10% des PV max jusqu'à ce que la barrière soit brisée."
"Heals the party for 100% Attack and shields everyone (15% Max HP, until broken), then applies Regeneration (25% Attack per turn) and grants +28% Damage, +15 Critical Chance, and +10 Magic Defense for 4 turns.","Heals the party for 100% Attack and shields everyone (15% Max HP, until broken), then applies Regeneration (25% Attack per turn) and grants +28% Damage, +15 Critical Chance, and +10 Magic Defense for 4 turns.","Cura il gruppo per il 100% dell'Attacco e protegge tutti con una barriera (15% dei PV massimi, finché non viene infranta), poi applica Rigenerazione (25% Attacco per turno) e concede +28% Danni, +15 Probabilità critica e +10 Difesa magica per 4 turni.","Heilt die Gruppe um 100% Angriff und schützt alle (15% der maximalen LP, bis sie bricht), wendet dann Regeneration (25% Angriff pro Zug) an und gewährt +28% Schaden, +15 Kritische Chance und +10 Magieverteidigung für 4 Züge.","Soigne le groupe de 100% Attaque et protège tout le monde (15% des PV max, jusqu'à ce qu'elle soit brisée), puis applique une Régénération (25% Attaque par tour) et accorde +28% Dégâts, +15 Chance critique et +10 Défense magique pendant 4 tours."
"Hits the weakest enemy 4 times for 75% Attack damage per hit, ignoring 20% Defense.","Hits the weakest enemy 4 times for 75% Attack damage per hit, ignoring 20% Defense.","Colpisce il nemico più debole 4 volte, ciascuna per il 75% dell'Attacco, ignorando il 20% della Difesa.",Trifft den schwächsten Gegner 4-mal für je 75% Angriff als Schaden und ignoriert 20% Verteidigung.,"Frappe l'ennemi le plus faible 4 fois pour 75% Attaque en dégâts par coup, en ignorant 20% de la Défense."
"Hits every enemy 4 times for 28% Attack damage per hit (60% on the primary target), ignoring 20% Defense; shields the party for 20% Max HP until broken and gains +15 Defense and +15 Magic Defense for 4 turns.","Hits every enemy 4 times for 28% Attack damage per hit (60% on the primary target), ignoring 20% Defense; shields the party for 20% Max HP until broken and gains +15 Defense and +15 Magic Defense for 4 turns.","Colpisce ogni nemico 4 volte infliggendo il 28% dell'Attacco come danni per colpo (60% sul bersaglio primario), ignorando il 20% della Difesa; protegge il gruppo con una barriera del 20% dei PV massimi finché non viene infranta e ottiene +15 Difesa e +15 Difesa magica per 4 turni.","Trifft jeden Gegner 4-mal für je 28% Angriff als Schaden (60% beim Hauptziel) und ignoriert 20% Verteidigung; schützt die Gruppe mit 20% der maximalen LP, bis die Barriere bricht, und erhält +15 Verteidigung und +15 Magieverteidigung für 4 Züge.","Frappe chaque ennemi 4 fois pour 28% Attaque en dégâts par coup (60% sur la cible principale), en ignorant 20% de la Défense ; protège le groupe de 20% des PV max jusqu'à ce que la barrière soit brisée et gagne +15 Défense et +15 Défense magique pendant 4 tours."
"Hits one random enemy for 165% Attack damage, restores 8 mana to the party, and gains +20 Counter Chance for 2 turns.","Hits one random enemy for 165% Attack damage, restores 8 mana to the party, and gains +20 Counter Chance for 2 turns.","Colpisce un nemico casuale infliggendo il 165% dell'Attacco come danni, ripristina 8 mana al gruppo e ottiene +20 Probabilità di Contrattacco per 2 turni.","Trifft einen zufälligen Gegner für 165% Angriff als Schaden, stellt der Gruppe 8 Mana wieder her und erhält +20 Konterchance für 2 Züge.","Frappe un ennemi au hasard pour 165% Attaque en dégâts, restaure 8 mana au groupe et gagne +20 Chance de riposte pendant 2 tours."
"Hits the strongest enemy for 200% Attack damage, ignoring 25% Defense, then gains +20 Evade for 3 turns.","Hits the strongest enemy for 200% Attack damage, ignoring 25% Defense, then gains +20 Evade for 3 turns.","Colpisce il nemico più forte infliggendo il 200% dell'Attacco come danni, ignorando il 25% della Difesa, poi ottiene +20 Schivata per 3 turni.","Trifft den stärksten Gegner für 200% Angriff als Schaden, ignoriert 25% Verteidigung und erhält dann +20 Ausweichen für 3 Züge.","Frappe l'ennemi le plus fort pour 200% Attaque en dégâts, en ignorant 25% de la Défense, puis gagne +20 Esquive pendant 3 tours."
"Heals the weakest ally for 240% Attack, cleanses harmful effects, grants a 20% Max HP barrier until broken, then applies Regeneration (30% Attack per turn) for 3 turns.","Heals the weakest ally for 240% Attack, cleanses harmful effects, grants a 20% Max HP barrier until broken, then applies Regeneration (30% Attack per turn) for 3 turns.","Cura l'alleato più debole per il 240% dell'Attacco, rimuove gli effetti dannosi, concede una barriera pari al 20% dei PV massimi finché non viene infranta, poi applica Rigenerazione (30% Attacco per turno) per 3 turni.","Heilt den schwächsten Verbündeten um 240% Angriff, reinigt schädliche Effekte, gewährt eine Barriere von 20% der maximalen LP, bis sie bricht, und wendet dann 3 Züge lang Regeneration (30% Angriff pro Zug) an.","Soigne l'allié le plus faible de 240% Attaque, purifie les effets néfastes, accorde une barrière de 20% des PV max jusqu'à ce qu'elle soit brisée, puis applique une Régénération (30% Attaque par tour) pendant 3 tours."
"Below 70% ally Health, heals the party for 125% Attack plus 25% Attack Regeneration; otherwise hits all enemies for 125% Attack plus 25% DoT. Lasts 2 turns.","Below 70% ally Health, heals the party for 125% Attack plus 25% Attack Regeneration; otherwise hits all enemies for 125% Attack plus 25% DoT. Lasts 2 turns.","Se un alleato è sotto il 70% di Salute, cura il gruppo per il 125% dell'Attacco più Rigenerazione pari al 25% dell'Attacco; altrimenti colpisce tutti i nemici per il 125% dell'Attacco più 25% DoT. Dura 2 turni.","Sinkt ein Verbündeter unter 70% Leben, heilt es die Gruppe um 125% Angriff plus 25% Angriff als Regeneration; andernfalls trifft es alle Gegner für 125% Angriff plus 25% DoT. Hält 2 Züge an.","Si un allié est sous 70% de Vie, soigne le groupe de 125% Attaque plus une Régénération de 25% Attaque ; sinon frappe tous les ennemis pour 125% Attaque plus 25% DoT. Dure 2 tours."
"Hits every enemy for 120% Attack damage; grants 30% party and 45% self Max HP barriers, then gains +35% Damage, +20 Defense, +20 Magic Defense, and +25 Evade for 4 turns.","Hits every enemy for 120% Attack damage; grants 30% party and 45% self Max HP barriers, then gains +35% Damage, +20 Defense, +20 Magic Defense, and +25 Evade for 4 turns.","Colpisce ogni nemico infliggendo il 120% dell'Attacco come danni; concede barriere pari al 30% dei PV massimi al gruppo e al 45% a sé, poi ottiene +35% Danni, +20 Difesa, +20 Difesa magica e +25 Schivata per 4 turni.","Trifft jeden Gegner für 120% Angriff als Schaden; gewährt der Gruppe eine Barriere von 30% und sich selbst von 45% der maximalen LP und erhält dann +35% Schaden, +20 Verteidigung, +20 Magieverteidigung und +25 Ausweichen für 4 Züge.","Frappe chaque ennemi pour 120% Attaque en dégâts ; accorde des barrières de 30% des PV max au groupe et de 45% à soi-même, puis gagne +35% Dégâts, +20 Défense, +20 Défense magique et +25 Esquive pendant 4 tours."
"Heals the party for 80% Attack, then grants 45% Attack Regeneration and applies -18% Attack to all enemies for 4 turns.","Heals the party for 80% Attack, then grants 45% Attack Regeneration and applies -18% Attack to all enemies for 4 turns.","Cura il gruppo per l'80% dell'Attacco, poi concede Rigenerazione pari al 45% dell'Attacco e applica -18% Attacco a tutti i nemici per 4 turni.",Heilt die Gruppe um 80% Angriff und gewährt dann 4 Züge lang Regeneration in Höhe von 45% Angriff und wendet -18% Angriff auf alle Gegner an.,"Soigne le groupe de 80% Attaque, puis accorde une Régénération de 45% Attaque et applique -18% Attaque à tous les ennemis pendant 4 tours."
"Hits every enemy for 135% Attack damage and heals the party for 100% Attack, then applies 30% Attack DoT and -18% Attack to every enemy and Regeneration (45% Attack per turn) to the party for 4 turns.","Hits every enemy for 135% Attack damage and heals the party for 100% Attack, then applies 30% Attack DoT and -18% Attack to every enemy and Regeneration (45% Attack per turn) to the party for 4 turns.","Colpisce ogni nemico infliggendo il 135% dell'Attacco come danni e cura il gruppo per il 100% dell'Attacco, poi applica a ogni nemico il 30% dell'Attacco come DoT e -18% Attacco e al gruppo Rigenerazione (45% Attacco per turno) per 4 turni.",Trifft jeden Gegner für 135% Angriff als Schaden und heilt die Gruppe um 100% Angriff; wendet dann 4 Züge lang 30% Angriff als DoT und -18% Angriff auf jeden Gegner sowie Regeneration (45% Angriff pro Zug) auf die Gruppe an.,"Frappe chaque ennemi pour 135% Attaque en dégâts et soigne le groupe de 100% Attaque, puis applique 30% Attaque en DoT et -18% Attaque à chaque ennemi et une Régénération (45% Attaque par tour) au groupe pendant 4 tours."
"Costs 8% Max HP; hits the strongest enemy for 230% Attack damage, then applies 45% Attack DoT and gains +20% Damage for 3 turns.","Costs 8% Max HP; hits the strongest enemy for 230% Attack damage, then applies 45% Attack DoT and gains +20% Damage for 3 turns.","Costa l'8% dei PV massimi; colpisce il nemico più forte infliggendo il 230% dell'Attacco come danni, poi applica il 45% dell'Attacco come DoT e ottiene +20% Danni per 3 turni.","Kostet 8% der maximalen LP; trifft den stärksten Gegner für 230% Angriff als Schaden, wendet dann 45% Angriff als DoT an und erhält +20% Schaden für 3 Züge.","Coûte 8% des PV max ; frappe l'ennemi le plus fort pour 230% Attaque en dégâts, puis applique 45% Attaque en DoT et gagne +20% Dégâts pendant 3 tours."
"Hits the strongest enemy for 120% Attack damage, then applies 70% Attack DoT and 15% Vulnerability for 4 turns.","Hits the strongest enemy for 120% Attack damage, then applies 70% Attack DoT and 15% Vulnerability for 4 turns.","Colpisce il nemico più forte infliggendo il 120% dell'Attacco come danni, poi applica il 70% dell'Attacco come DoT e 15% Vulnerabilità per 4 turni.",Trifft den stärksten Gegner für 120% Angriff als Schaden und wendet dann 4 Züge lang 70% Angriff als DoT und 15% Verwundbarkeit an.,"Frappe l'ennemi le plus fort pour 120% Attaque en dégâts, puis applique 70% Attaque en DoT et 15% de Vulnérabilité pendant 4 tours."
"Hits every enemy for 70% Attack damage (130% on the primary target), then applies 70% Attack DoT and 15% Vulnerability for 4 turns.","Hits every enemy for 70% Attack damage (130% on the primary target), then applies 70% Attack DoT and 15% Vulnerability for 4 turns.","Colpisce ogni nemico infliggendo il 70% dell'Attacco come danni (130% sul bersaglio principale), poi applica il 70% dell'Attacco come DoT e 15% Vulnerabilità per 4 turni.",Trifft jeden Gegner für 70% Angriff als Schaden (130% beim Hauptziel) und wendet dann 4 Züge lang 70% Angriff als DoT und 15% Verwundbarkeit an.,"Frappe chaque ennemi pour 70% Attaque en dégâts (130% sur la cible principale), puis applique 70% Attaque en DoT et 15% de Vulnérabilité pendant 4 tours."
"Costs 12% Max HP; hits one random enemy 3 times for 100% Attack damage per hit, then gains a 15% Max HP barrier until broken.","Costs 12% Max HP; hits one random enemy 3 times for 100% Attack damage per hit, then gains a 15% Max HP barrier until broken.","Costa il 12% dei PV massimi; colpisce un nemico casuale 3 volte, ciascuna per il 100% dell'Attacco, poi ottiene una barriera pari al 15% dei PV massimi finché non viene infranta.","Kostet 12% der maximalen LP; trifft einen zufälligen Gegner 3-mal für je 100% Angriff als Schaden und erhält dann eine Barriere von 15% der maximalen LP, bis sie bricht.","Coûte 12% des PV max ; frappe un ennemi au hasard 3 fois pour 100% Attaque en dégâts par coup, puis gagne une barrière de 15% des PV max jusqu'à ce qu'elle soit brisée."
"Costs 12% Max HP; hits every enemy 3 times for 60% Attack damage per hit (100% on the primary target), heals for 35% of damage dealt, then gains a 15% Max HP barrier until broken.","Costs 12% Max HP; hits every enemy 3 times for 60% Attack damage per hit (100% on the primary target), heals for 35% of damage dealt, then gains a 15% Max HP barrier until broken.","Costa il 12% dei PV massimi; colpisce ogni nemico 3 volte, ciascuna per il 60% dell'Attacco (100% sul bersaglio principale), si cura del 35% dei danni inflitti, poi ottiene una barriera pari al 15% dei PV massimi finché non viene infranta.","Kostet 12% der maximalen LP; trifft jeden Gegner 3-mal für je 60% Angriff als Schaden (100% beim Hauptziel), heilt um 35% des verursachten Schadens und erhält dann eine Barriere von 15% der maximalen LP, bis sie bricht.","Coûte 12% des PV max ; frappe chaque ennemi 3 fois pour 60% Attaque en dégâts par coup (100% sur la cible principale), soigne de 35% des dégâts infligés, puis gagne une barrière de 15% des PV max jusqu'à ce qu'elle soit brisée."
